Issue Type,Issue Key,Summary,Epic Name,Epic Link,Priority,Labels,Component,Assignee Role,Sprint,Description,Acceptance Criteria,Depends On
Story,CS-1-S6,Orchestrator CorpusAnalyze job,,EPIC-CS-1,P0,content-studio;corpus;python,Orchestrator,python-lead,CS-W2,"POST /v1/corpus/analyze；segment + classify；progress 回報。","Analyze 完成；segment 寫入 DB。",
Story,CS-1-S7,Corpus style learning (LLM profile),,EPIC-CS-1,P0,content-studio;corpus;python,Orchestrator,python-lead,CS-W2,"從 segments 提取 style_json v1；可重跑。","profile status=ready；style_json 可解析。",
Story,CS-1-S8,Corpus detail UI,,EPIC-CS-1,P0,content-studio;corpus;php,Corpus,php-lead,CS-W2,"來源列表、分類 chips、style 編輯、Re-analyze。","UI 可手改分類與 style；Re-analyze 可用。",
Story,CS-1-S9,CorpusGenerate preview,,EPIC-CS-1,P1,content-studio;corpus;python,Orchestrator,python-lead,CS-W4,"brief → 套用 profile 生成 sample 預覽。","Corpus page 內可 preview 生成結果。",
Story,CS-1-S10,Chat/API corpus_id contract,,EPIC-CS-1,P1,content-studio;corpus;python,Orchestrator,python-lead,CS-W4,"ChatRunRequest + send.php 傳 corpus_id；planner 注入 style。","選 corpus 後輸出風格可辨識差異。",
Story,CS-1-S11,Corpus contract tests,,EPIC-CS-1,P1,content-studio;corpus;qa,Corpus,qa-lead,CS-W4,"contracts/v1 + integration test analyze→profile。","CI 綠；schema 版本化。",
Story,CS-2-S1,Library module + SPA,,EPIC-CS-2,P0,content-studio;library;php,Library,php-lead,CS-W3,"oaaoai/library；workspace/library 列表 + 新建文檔。","Sidebar 可進入；可建空白文檔。",
Story,CS-2-S2,Library schema + revision API,,EPIC-CS-2,P0,content-studio;library;php,Library,php-lead,CS-W3,"library_document + library_revision；delta commit API。","Revision 链正確；樂觀鎖防衝突。",
Story,CS-2-S3,Upload to blocks conversion,,EPIC-CS-2,P0,content-studio;library;python,Orchestrator,python-lead,CS-W3,"POST /v1/library/convert；docx/pdf/md → blocks。","Convert 產出合法 blocks JSON。",
Story,CS-2-S4,Block Editor shell (RazyUI),,EPIC-CS-2,P0,content-studio;library;editor,Library,php-lead,CS-W5,"paragraph/heading/list/code/divider；儲存 revision。","Editor 可編輯並持久化。",
Story,CS-2-S5,Editor AI selection actions,,EPIC-CS-2,P1,content-studio;library;editor,Orchestrator,python-lead,CS-W5,"選段 rewrite/expand/summarize。","AI 改寫可套用並 undo revision。",
Story,CS-2-S6,Corpus picker in Editor,,EPIC-CS-2,P1,content-studio;library;corpus,Library,php-lead,CS-W5,"Toolbar 選 corpus；AI 操作帶 corpus_id。","Editor AI 可套用 Corpus 風格。",
Story,CS-2-S7,Library embed + search API,,EPIC-CS-2,P0,content-studio;library;python,Orchestrator,python-lead,CS-W6,"chunk embed；POST /v1/library/search；tenant 隔離。","Search 僅命中本 tenant library。",
Story,CS-2-S8,Chat library attach-only RAG,,EPIC-CS-2,P0,content-studio;library;chat,Orchestrator,python-lead,CS-W6,"無 library_doc_ids 不搜 library；send.php 傳 id。","契約測試：未 attach 不检索 library。",
Story,CS-2-S9,Finalize to Vault,,EPIC-CS-2,P0,content-studio;library;vault,Library,php-lead,CS-W6,"複製 locator → vault document + embed job。","Finalize 後 vault RAG 可命中。",
Story,CS-2-S10,Composer @library UX,,EPIC-CS-2,P1,content-studio;library;chat,Chat,php-lead,CS-W7,"Composer 搜尋/附加 library doc。","@library 與 @vault 視覺區分。",
Story,CS-2-S11,Library tests + i18n,,EPIC-CS-2,P1,content-studio;library;qa,Library,qa-lead,CS-W7,"Soft-RAG 隔離 + finalize 回歸。","CI 綠；i18n 完整。",
Story,CS-3-S1,Office agent + planner tool,,EPIC-CS-3,P1,content-studio;office-agent;python,Orchestrator,python-lead,CS-W6,"office_generate tool schema + agent 註冊。","Planner 可 dispatch office 任務。",
Story,CS-3-S2,DOCX generator,,EPIC-CS-3,P1,content-studio;office-agent;python,Orchestrator,python-lead,CS-W8,"blocks/markdown → python-docx。","產出可開啟的 docx。",
Story,CS-3-S3,PDF generator,,EPIC-CS-3,P1,content-studio;office-agent;python,Orchestrator,python-lead,CS-W8,"HTML/weasyprint；CJK font。","產出可開啟的 pdf。",
Story,CS-3-S4,XLSX generator,,EPIC-CS-3,P2,content-studio;office-agent;python,Orchestrator,python-lead,CS-W9,"table block → openpyxl。","產出可開啟的 xlsx。",
Story,CS-3-S5,Office artifact persist + download,,EPIC-CS-3,P1,content-studio;office-agent;php,Chat,php-lead,CS-W8,"AgentMaterialStorage + download API。","Materials 可下載 office 檔。",
Story,CS-3-S6,Chat Materials UI for office,,EPIC-CS-3,P1,content-studio;office-agent;php,Chat,php-lead,CS-W8,"task_materials 顯示 docx/pdf/xlsx。","UI 顯示格式 icon 與下載。",
Story,CS-3-S7,Library Editor export menu,,EPIC-CS-3,P2,content-studio;office-agent;php,Library,php-lead,CS-W9,"Editor Export docx/pdf。","Editor 一鍵 export。",
Story,CS-3-S8,Office agent tests,,EPIC-CS-3,P1,content-studio;office-agent;qa,Orchestrator,qa-lead,CS-W9,"format smoke + corpus_id 回歸。","CI 綠。",
Story,CS-4-S1,MicroSkill schema v2,,EPIC-CS-4,P1,content-studio;skills;php,Chat,php-lead,CS-W4,"version、parent_skill_id、usage_count migration。","Migration 可跑；舊 skill 相容。",
Story,CS-4-S2,Skill candidate classifier,,EPIC-CS-4,P1,content-studio;skills;python,Orchestrator,python-lead,CS-W4,"post-stream 輕量評分 skill_candidate。","高 confidence 時產出 candidate。",
Story,CS-4-S3,SSE skill_suggested event,,EPIC-CS-4,P1,content-studio;skills;python,Orchestrator,python-lead,CS-W4,"stream envelope 含 preview_md。","前端可收到 event。",
Story,CS-4-S4,Thread skill icon + dismiss,,EPIC-CS-4,P1,content-studio;skills;php,Chat,php-lead,CS-W7,"chat-panel icon；dismiss 持久化。","Icon 顯示/消失符合狀態。",
Story,CS-4-S5,Create Skill Dialog,,EPIC-CS-4,P1,content-studio;skills;php,Chat,php-lead,CS-W7,"RazyUI Dialog preview + skills_save。","確認後 skill 出現在列表。",
Story,CS-4-S6,Skill version bump + history,,EPIC-CS-4,P1,content-studio;skills;php,Chat,php-lead,CS-W7,"Save as v2；版本链 UI。","v1/v2 可追溯。",
Story,CS-4-S7,Usage tracking + upgrade prompt,,EPIC-CS-4,P2,content-studio;skills;python,Orchestrator,python-lead,CS-W8,"N 次成功 → suggest upgrade。","Upgrade prompt 可觸發。",
Story,CS-4-S8,Skill vs crystallization docs,,EPIC-CS-4,P2,content-studio;skills;docs,Platform,qa-lead,CS-W8,"Settings 說明兩條路徑。","文件發布。",
Story,CS-4-S9,Conversation skills tests,,EPIC-CS-4,P1,content-studio;skills;qa,Chat,qa-lead,CS-W8,"classifier + dialog + version 測試。","CI 綠。",
Story,CS-P-S1,Vault job ingest SSE phase 2,,EPIC-CS-P,P1,platform;vault,Orchestrator,python-lead,CS-W1,"Top-20 #9 ingest SSE 收斂。","SSE 取代 poll 主路徑。",
Story,CS-P-S2,Redis queue canary stage 2,,EPIC-CS-P,P1,platform;queue,Platform,devops,CS-W1,"staging OAAO_QUEUE_BACKEND=redis。","Canary checklist 完成。",
Story,CS-P-S3,Update MIGRATION_LEGACY parity table,,EPIC-CS-P,P2,platform;docs,Platform,qa-lead,CS-W2,"§4 更新 storage/corpus/library 狀態。","Doc merged。",
Story,CS-P-S4,contracts/v1 corpus + library schemas,,EPIC-CS-P,P1,platform;contracts,Platform,cto,CS-W3,"corpus + library JSON schemas。","CI contract tests 通過。",
